Nome: QUEIMADAS
Codigo Estacao: A436
Latitude: -10.98472221
Longitude: -39.61694443
Altitude: 310.11
Situacao: Pane
Data Inicial: 2010-01-01
Data Final: 2024-07-20
Periodicidade da Medicao: Mensal

Data Medicao;NUMERO DE DIAS COM PRECIP. PLUV, MENSAL (AUT)(número);PRECIPITACAO TOTAL, MENSAL (AUT)(mm);PRESSAO ATMOSFERICA, MEDIA MENSAL (AUT)(mB);TEMPERATURA MEDIA, MENSAL (AUT)(°C);VENTO, VELOCIDADE MAXIMA MENSAL (AUT)(m/s);VENTO, VELOCIDADE MEDIA MENSAL (AUT)(m/s);
2020-09-30;null;null;null;null;6,8;null;
2020-10-31;null;null;null;null;7,4;null;
2020-11-30;null;null;null;null;6,2;null;
2020-12-31;null;null;null;null;null;null;
2021-01-31;null;null;null;null;7,5;null;
2021-02-28;null;null;null;null;8;null;
2021-03-31;null;null;null;null;7,6;null;
2021-04-30;null;null;null;null;6,7;null;
2021-05-31;null;null;null;null;5,9;null;
2021-06-30;null;null;null;null;5,7;null;
2021-07-31;null;null;null;null;6,5;null;
2021-08-31;null;null;null;null;6,6;null;
2021-09-30;null;null;null;null;6,6;null;
2021-10-31;4;null;977,9;27,5;8,3;3,8;
2021-11-30;12;null;976,4;25,9;7,3;2,5;
2021-12-31;9;null;975,8;25,3;6,5;2,2;
2022-01-31;9;44,4;977,3;25,6;8,6;2,2;
2022-02-28;1;null;976,5;27,4;7,2;2,5;
2022-03-31;11;61;976,6;26,5;9;2,7;
2022-04-30;10;57;977,2;26,3;7,1;2,8;
2022-05-31;8;null;979,8;24,6;6,9;2,8;
2022-06-30;9;null;980,3;22,7;7,1;2,7;
2022-07-31;13;17,2;981,7;22,6;8,7;3,3;
2022-08-31;13;47,2;981,9;22,5;8,1;3,2;
2022-09-30;6;33,6;980,2;24,1;8;3,5;
2022-10-31;5;1,6;978,6;26,5;10,1;4,3;
2022-11-30;7;null;976,9;25,6;9,6;2,9;
2022-12-31;4;null;976,4;26;7,2;2,5;
2023-01-31;4;20,6;977,2;27,1;9,1;3,3;
2023-02-28;5;29,6;977,3;27,7;9,6;3,6;
2023-03-31;11;139,8;977,6;26,7;9,8;3,2;
2023-04-30;4;null;977;26,6;7,1;2,6;
2023-05-31;16;null;979,5;24,7;6,1;2,1;
2023-06-30;16;null;981,9;23,1;6,2;2;
2023-07-31;2;null;982,4;23,8;9,5;2,5;
2023-08-31;11;13,8;980,9;24,8;8,4;2,6;
2023-09-30;5;5,2;980,2;25,9;8,8;3,4;
2023-10-31;3;5;977,9;27,8;10,5;3,8;
2023-11-30;3;1,8;976,9;28,5;9,6;3,2;
2023-12-31;3;49,4;976,8;28,2;9,2;3;
2024-01-31;null;null;null;null;null;null;
2024-02-29;null;null;null;null;null;null;
2024-03-31;null;null;null;null;null;null;
2024-04-30;null;null;null;null;null;null;
2024-05-31;null;null;null;null;null;null;
2024-06-30;null;null;null;null;null;null;
2024-07-31;null;null;null;null;null;null;

