Nome: CARACOL
Codigo Estacao: A337
Latitude: -9.28583333
Longitude: -43.32444443
Altitude: 515.3
Situacao: Pane
Data Inicial: 2010-01-01
Data Final: 2024-07-20
Periodicidade da Medicao: Mensal

Data Medicao;NUMERO DE DIAS COM PRECIP. PLUV, MENSAL (AUT)(número);PRECIPITACAO TOTAL, MENSAL (AUT)(mm);PRESSAO ATMOSFERICA, MEDIA MENSAL (AUT)(mB);TEMPERATURA MEDIA, MENSAL (AUT)(°C);VENTO, VELOCIDADE MAXIMA MENSAL (AUT)(m/s);VENTO, VELOCIDADE MEDIA MENSAL (AUT)(m/s);
2013-09-30;0;0;954,9;27,6;8;3,2;
2013-10-31;2;49,6;953,6;28,1;8,6;3;
2013-11-30;10;110,2;952;26,8;8,4;2,3;
2013-12-31;15;275,2;952,7;24,8;6,9;1,7;
2014-01-31;2;1,8;953,4;25,8;8,1;1,9;
2014-02-28;10;115;952,7;25,7;8,2;1,8;
2014-03-31;17;85,2;953,5;24,8;6,2;1,6;
2014-04-30;8;204,4;954,1;24,4;5,5;1,4;
2014-05-31;2;15,8;954,7;24;6,3;1,6;
2014-06-30;0;0;956;24,3;6,9;2,2;
2014-07-31;0;0;958;24,5;7,4;2,7;
2014-08-31;1;1,2;956,9;24,9;7;2,6;
2014-09-30;1;,2;955,1;27;7,7;2,7;
2014-10-31;3;12,8;954,1;27,9;8,4;3,3;
2014-11-30;9;null;null;27;7,4;null;
2014-12-31;null;null;null;null;7,5;null;
2015-01-31;null;null;null;null;6,2;null;
2015-02-28;null;null;null;null;null;null;
2015-03-31;8;51;953,6;25,5;7,4;1,7;
2015-04-30;11;90,8;953,9;26,1;6,6;1,6;
2015-05-31;4;30;955,1;25,6;6,8;2,1;
2015-06-30;0;0;957;25,2;6,9;2,5;
2015-07-31;1;,2;957;25,4;7,9;2,8;
2015-08-31;0;0;956,4;25,4;8,5;2,7;
2015-09-30;null;0;954,5;27,6;8,3;2,5;
2015-10-31;2;26,8;953,8;29;7,9;2,7;
2015-11-30;7;63,4;952;28,9;8,7;2,2;
2015-12-31;5;6,2;953,3;29,1;8,1;2,5;
2016-01-31;22;302,4;954;25;7,8;1,5;
2016-02-29;6;35,2;954,3;25,3;7,2;1,8;
2016-03-31;2;21,4;954,1;27,9;6,5;1,7;
2016-04-30;2;7,2;953,6;27,7;7,3;2;
2016-05-31;0;0;955,6;26,9;6,5;2,1;
2016-06-30;0;0;957,1;26,1;7,1;2,5;
2016-07-31;0;0;957,1;24,8;8,8;2,5;
2016-08-31;null;0;956,3;26,1;8,3;2,7;
2016-09-30;2;null;null;27,7;8,9;null;
2016-10-31;null;null;953;28,4;8,3;2,7;
2016-11-30;10;68,8;952,3;27,6;8,4;2,5;
2016-12-31;8;62,4;952,8;26,3;8,2;2;
2017-01-31;5;21,4;952,8;27,8;7,2;2;
2017-02-28;14;124,4;953,2;25,2;6,6;1,6;
2017-03-31;9;200,6;953,2;26;6,4;1,6;
2017-04-30;7;16,2;953,8;26,1;6;1,6;
2017-05-31;4;null;null;26,4;6,9;null;
2017-06-30;null;null;null;25;6,8;null;
2017-07-31;1;,2;958,8;24,1;7,7;3,4;
2017-08-31;0;0;956;26,1;7,6;2,5;
2017-09-30;0;0;956,6;26,5;7,9;4,1;
2017-10-31;1;7;953,3;28,9;8,9;3,3;
2017-11-30;8;118,8;952,1;26,9;7,5;2;
2017-12-31;8;94;952,3;26,4;7;1,7;
2018-01-31;14;109;952,9;25,9;7,2;1,8;
2018-02-28;18;163,8;953;24,5;6,2;1,4;
2018-03-31;18;144,2;953,4;24,4;6,1;1,4;
2018-04-30;6;23,8;954,6;24,1;6,5;1,6;
2018-05-31;0;0;955,5;24,7;6,7;2;
2018-06-30;0;0;957;24;7,6;2,3;
2018-07-31;0;0;957;23,8;7,9;2,1;
2018-08-31;0;0;956,6;25,7;7;2,5;
2018-09-30;0;0;953,8;27,7;7,5;2,6;
2018-10-31;6;111,8;952,8;28;6,9;2,2;
2018-11-30;5;38,8;952,3;27,2;7,6;2,3;
2018-12-31;10;113,6;954,2;25,2;6,4;1,7;
2019-01-31;16;19,6;954,2;26,7;9,1;1,9;
2019-02-28;null;null;953,5;26,1;7,5;1,6;
2019-03-31;14;75,4;954;25,8;5,8;1,6;
2019-04-30;3;,6;954,1;25,4;5;1,3;
2019-05-31;0;0;954,2;26;6,1;1,7;
2019-06-30;0;0;957;25;7;2,5;
2019-07-31;0;0;956,9;25;6,2;2,4;
2019-08-31;1;,2;957,8;25,3;8,1;2,8;
2019-09-30;0;0;955,1;27,8;8,1;2,7;
2019-10-31;2;,6;953,1;28,6;8,3;2,8;
2019-11-30;4;1;951,5;28,8;7,9;2,3;
2019-12-31;null;null;null;28;6,5;null;
2020-01-31;2;null;953,6;25,4;5,6;1,5;
2020-02-29;3;,6;953,9;25;9,7;1,4;
2020-03-31;null;null;954;24,3;5,6;1,3;
2020-04-30;null;null;954,8;24,3;6;1,4;
2020-05-31;null;null;956;24;5,1;1,6;
2020-06-30;2;2,6;956,6;23,2;7,1;2,1;
2020-07-31;null;null;null;null;7;null;
2020-08-31;null;null;null;null;6,3;null;
2020-09-30;0;0;955,2;26,3;8,3;2,7;
2020-10-31;4;2,2;953;27,6;7,8;2,4;
2020-11-30;3;1,6;953,3;24,9;7,5;1,9;
2020-12-31;2;,8;952,8;25,7;6,3;1,9;
2021-01-31;null;null;952,5;26,3;6,9;1,9;
2021-02-28;null;null;953;24,5;7,3;1,6;
2021-03-31;null;null;953,2;24,3;6,3;1,5;
2021-04-30;null;null;953,6;24,8;7,8;1,6;
2021-05-31;null;null;955,3;null;6,5;1,9;
2021-06-30;null;null;955,8;null;7;2,2;
2021-07-31;null;null;null;null;7,6;null;
2021-08-31;null;null;null;null;7,3;null;
2021-09-30;null;null;null;null;7,4;null;
2021-10-31;null;null;null;null;7,5;null;
2021-11-30;null;null;null;null;6,8;null;
2021-12-31;null;null;null;null;7,2;null;
2022-01-31;null;null;null;null;7;null;
2022-02-28;null;null;null;null;5,7;null;
2022-03-31;null;null;null;null;6,3;null;
2022-04-30;null;null;null;null;7,3;null;
2022-05-31;null;null;null;null;5,9;null;
2022-06-30;null;null;null;null;6,4;null;
2022-07-31;null;null;null;null;8;null;
2022-08-31;null;null;null;null;7,3;null;
2022-09-30;2;null;null;27,6;7;null;
2022-10-31;2;53,2;953,1;28,4;7,3;2,6;
2022-11-30;17;370,4;953;25,9;8,1;1,6;
2022-12-31;9;144,8;952,8;27,3;6,6;1,7;
2023-01-31;9;81;953,7;null;5,9;1,5;
2023-02-28;12;81,4;953,5;null;6,4;1,5;
2023-03-31;16;116,6;953,8;null;5,9;1,4;
2023-04-30;8;38,2;953,4;null;6,7;1,3;
2023-05-31;4;43,4;955,3;null;6,2;1,4;
2023-06-30;0;0;957;null;6,5;1,9;
2023-07-31;0;0;957,2;null;7,6;1,9;
2023-08-31;2;2,2;955,7;null;7,1;2;
2023-09-30;1;6;954,7;null;7,3;2,1;
2023-10-31;1;1,6;952,7;null;7,3;1,9;
2023-11-30;9;38,8;952,4;null;7,4;1,9;
2023-12-31;5;49,6;952,4;null;6,1;1,8;
2024-01-31;14;null;953,9;null;6,6;1,2;
2024-02-29;6;null;954,7;null;7;1,2;
2024-03-31;3;null;null;null;4,1;null;
2024-04-30;null;null;null;null;4,4;null;
2024-05-31;null;null;null;null;5,8;null;
2024-06-30;null;null;null;null;6,7;null;
2024-07-31;null;null;null;null;6,6;null;

